airline_id,airline_name
1,Southwest Airlines Co.
2,American Airlines Inc.
3,American Eagle Airlines Inc.
4,Allegiant Air
5,Hawaiian Airlines Inc.
6,JetBlue Airways
7,Alaska Airlines Inc.
8,PSA Airlines
9,Frontier Airlines Inc.
10,Endeavor Air
11,Spirit Air Lines
12,United Air Lines Inc.
13,Delta Air Lines Inc
14,Skywest Airlines Inc.
15,Republic Airways
